,date,return_SPY,vol_SPY,RSI_SPY,label,return_AAPL,vol_AAPL,RSI_AAPL,return_MSFT,vol_MSFT,RSI_MSFT,return_XOM,vol_XOM,RSI_XOM,return_JNJ,vol_JNJ,RSI_JNJ,return_GE,vol_GE,RSI_GE,return_BRK-B,vol_BRK-B,RSI_BRK-B,return_AMZN,vol_AMZN,RSI_AMZN,return_WFC,vol_WFC,RSI_WFC,return_JPM,vol_JPM,RSI_JPM,return_T,vol_T,RSI_T
41,2000-03-02,0.00772025431426,1.1338736051,44.5482917497,1.0,0.0711649636268,3.19846881962,62.1256738384,0.0244072524407,1.9832042006,31.6431354902,0.00829187396352,1.93976166743,57.1255346797,0.0103806228374,1.97349203523,34.7443039293,-0.0159174906367,1.86866087605,41.3970515903,0.0229645040032,1.84368665405,40.6585084361,-0.039741219963,4.13506956372,35.9829280952,0.0756143667297,2.11522909176,43.1007473276,0.00782482629108,1.91553660453,49.5110987408,0.0733229329173,2.38903440501,54.3262953319
42,2000-03-03,0.01261829653,1.15889214914,48.5730051371,1.0,-0.0167322997396,3.28304513704,59.8812489772,0.0319945541184,2.02543370427,37.52941444,0.00657894736842,1.90697828658,58.1479431246,0.0171232876712,1.9718622273,38.370464207,0.0447191956553,1.85210035334,49.3843361333,0.0068027470267,1.91827914794,41.7915495341,-0.0259865255053,4.23141550218,34.4251043284,-0.0263620386643,2.25197299763,40.7718233693,0.0186335385209,1.86554159868,53.5460820699,0.0581395348837,2.54442340989,60.6031860822
43,2000-03-06,0.00267022696929,1.16296136123,49.4201841241,0.0,0.00900905748992,3.02718242314,60.6909171142,0.0131926121372,2.02838689371,39.9010208837,-0.0326797385621,1.89181612301,51.5311138594,-0.0176767676768,1.98315230708,36.101990747,0.016393442623,1.94285909967,52.0781859421,-0.0202702828479,1.93313465625,39.3633529074,-0.00592885375494,4.17183842346,34.07208965,0.00180505415162,2.20412441859,41.0007049032,0.0114329257139,1.78347846162,55.9173375231,-0.0206043956044,2.72297795707,57.416557608
44,2000-03-07,-0.005770084332,1.13855108036,47.5908855353,1.0,0.00347222222222,3.02113752098,61.0203789842,0.00130208333333,2.07041636363,40.1457281582,-0.0253378378378,1.95428245625,47.1935656974,-0.0334190231362,2.02400801867,32.284635856,-0.0152328673835,1.9723466757,49.4039007714,0.00344828896552,1.98314811142,39.989187682,0.0318091451292,4.07644409533,37.7391332393,0.0,2.18184471794,41.0007049032,0.00602853898142,1.75525322229,57.1729359413,-0.0224403927069,2.62320598325,54.1460429068
45,2000-03-08,-0.0252235428571,1.1542061381,40.5632611662,1.0,-0.0281759604548,2.86312746371,56.8425822895,-0.0240572171651,1.97497106508,37.133408781,0.0745233968804,1.98169826491,58.0854191123,-0.0398936170213,2.07636752358,28.5353604764,-0.0518653264569,1.96397630125,41.6761494473,-0.00206183708648,1.92601488248,39.7242700814,-0.0250481695568,4.03095942758,35.9876410887,-0.0540540540541,2.13618261748,36.1413621723,-0.0322098337079,1.7527880815,49.0807552195,-0.038737446198,2.65427551385,49.0668405675
46,2000-03-09,0.00572509283887,1.12064206838,42.5834322194,1.0,-0.0162767525326,2.85137964509,54.5831848782,0.0159893404397,1.96534268204,40.2644497172,0.00645161290323,2.17402570587,58.933962327,0.0489381348107,1.97818582165,37.7105304666,0.000479731230741,1.97055213495,41.762183933,-0.0185950724137,1.85603856398,37.3274865097,-0.00395256916996,3.99419430667,35.7130323661,0.0457142857143,2.20938081568,42.0577450406,-0.0247677052401,1.79853025446,44.080576572,-0.0119402985075,2.5963499748,47.6408418836
47,2000-03-10,0.0214025500911,1.12823455478,49.529200821,1.0,0.00672183683051,2.74690529638,55.3594783115,0.0445901639344,1.97119823928,48.1447681647,0.025641025641,2.19305092348,62.227964637,0.0237676056338,2.04692644986,41.8092609589,0.00431654676259,1.91330107422,42.5832841411,-0.0231578891228,1.89245691663,34.5811934196,0.0674603174603,3.94189334676,43.5930496868,-0.0382513661202,2.21051104089,38.6807941937,0.0158729142857,1.77264216052,47.668948141,0.00453172205438,2.59550056332,48.248238154
48,2000-03-13,-0.0249665626393,1.17963066738,42.8741223828,1.0,0.00359527484081,2.73332644978,55.7975986378,-0.0194601381042,2.0369561215,45.2162817734,-0.04375,2.248781232,54.0563063519,-0.0421324161651,2.02953344448,37.0451381488,-0.0143266475645,1.90248161293,40.5318798618,0.0416666606801,1.96769823517,42.5776548155,-0.0483271375465,3.99979082269,39.5960408443,-0.0378787878788,2.23228381945,35.7377214342,-0.0296874029687,1.64589495939,42.1363262462,-0.00751879699248,2.57459807304,47.2641261445
49,2000-03-14,0.0189754293553,1.20630664215,48.406639027,1.0,-0.00742105232215,2.7261647979,54.6020970619,0.0102432778489,2.04290490186,47.0079109377,-0.0179738562092,2.26208143205,51.211135543,0.0314183123878,2.055546971,42.1186186136,0.00484484496124,1.9208033447,41.5427685879,0.0193103262069,2.07339044855,46.0087515312,0.0322265625,4.15129355347,43.1579502285,0.0216535433071,2.33697147268,38.5089045201,0.0370371400966,1.73960708362,49.7408519851,0.0606060606061,2.53725823359,55.1461457444
50,2000-03-15,-0.0172758701885,1.18290037126,44.1361195467,1.0,-0.0461455691878,2.52944965975,47.795419492,-0.0411913814956,2.06006402335,41.1239533506,0.0274542429285,2.26470261941,55.0342699655,0.00609225413403,1.98253124774,43.1061629907,-0.0212148144125,1.78699064409,38.4459696653,-0.00405950345711,2.0825316175,45.3829748047,-0.0198675496689,4.02153594129,41.4816065256,-0.0134874759152,2.36091843912,37.4035243656,-0.0326086924116,1.74785015188,44.0487270154,-0.0257142857143,2.72338018441,51.4215933313
51,2000-03-16,0.034703196347,1.14384601617,52.958790901,1.0,0.0145946123968,2.5842584897,49.8274102019,0.0145406477198,2.16749240128,43.6929037621,0.0105263157895,2.1574886226,56.4810140684,0.10553633218,1.99305641865,56.9061698626,0.0536944567061,1.85148816049,48.6568339299,0.117527205045,2.08804103176,61.6005922681,-0.03861003861,3.69438636565,38.4204203094,0.12109375,2.25905776884,50.8583619731,0.0906900966225,1.61244487279,57.9809587622,0.0307917888563,2.51373582034,55.2213952382
52,2000-03-17,0.0295675198588,1.22300088056,59.0924344173,1.0,0.0239744958802,2.52874072032,53.1037248994,-0.0071661237785,2.08271249604,42.6899127634,0.0168269230769,2.19007571675,58.7877456891,-0.00704225352113,2.34240576293,55.83032027,0.0331931930809,1.95908582189,54.0086494009,0.0358662694676,2.47779753555,65.3764936585,0.0612449799197,3.80148155608,45.0768882324,0.0627177700348,2.62624526884,56.6807955827,0.0507726269316,1.89200068925,63.8932397096,0.0327169274538,2.61637511653,59.0036924878
53,2000-03-20,0.00728675525075,1.31197546218,60.499772546,0.0,0.0280956489609,2.59418093448,56.7532470489,0.0367454068241,2.09439701277,49.0963303578,-0.0394011032309,2.23865795283,51.7538438096,0.00472813238771,2.34638676395,56.4218202229,0.0126695732848,2.0408635544,55.9583212668,-0.000586867926061,2.56732181247,65.2593600638,-0.038789025544,3.35859070411,41.8058690977,0.00983606557377,2.74256879904,57.5828440958,0.00840336134454,2.04116181323,64.8203206235,-0.00550964187328,2.72543154137,58.0848005511
54,2000-03-21,-0.0091492493617,1.28154710716,57.7917650266,0.0,-0.00759107716894,2.5673763287,55.462097674,-0.020253164557,2.14135608471,45.9363301864,-0.00574241181296,2.3674980847,50.8367785532,-0.0196078431373,2.28861779348,53.2236014781,-0.00804289544236,1.95895753432,54.3628447518,-0.0205519885977,2.51473249142,61.1311158498,0.0255905511811,3.42111806712,44.5536149917,-0.0211038961039,2.7594574331,54.9146675216,-0.0395833333333,2.0292525425,57.2950133855,-0.0124653739612,2.66627763444,55.9726338352
55,2000-03-22,0.0277005610426,1.29749491785,63.12428618,0.0,0.0833754139052,2.46239319121,64.8491893751,0.062661498708,2.13102232186,55.3233031896,0.016501650165,2.22695881868,53.378680698,0.0352,2.291320629,57.7616144485,0.0846847927928,1.9695138761,65.4446713126,0.0785371364301,2.52758404508,69.0283381502,0.0882917466411,3.24206945122,53.0086344152,0.0464344941957,2.7552563626,59.2900987917,0.0484455010846,2.14857104755,62.7667970497,-0.00420757363254,2.65822570637,55.2514060405
56,2000-03-23,-0.00271656330965,1.35695088123,62.2704007592,0.0,0.069428572782,2.55512593235,70.8236209114,0.038905775076,2.32819123407,60.2297921962,-0.0308441558442,2.21907123747,48.2718578442,0.00463678516229,2.3728940645,58.3549300993,0.00664441794242,2.13122532139,66.1969663708,0.00166763148324,2.78128899134,69.1827607395,-0.0194003527337,3.44066840981,51.005642782,0.0110935023772,2.90459138683,60.3266927827,0.0041379306692,2.23401043119,63.2212692958,-0.043661971831,2.58161651073,48.3224085068
57,2000-03-24,0.0249322247434,1.35442950221,66.7092571658,0.0,0.00308098578531,2.78289965468,71.0748814665,0.0544177881802,2.36392530131,66.0623516852,0.0150753768844,2.14698797095,50.6789296313,-0.101538461538,2.37318701277,43.7836470916,0.0404291419142,2.14269377667,70.4417046641,-0.00443950765582,2.72200448328,68.2061690471,0.0737410071942,3.21043161262,57.4581015808,0.0376175548589,2.93069425228,63.7361154699,0.0659340601377,2.2131074475,69.6124040958,0.0147275405007,2.71245053448,50.4798166128
58,2000-03-27,0.00327064595258,1.3719239993,67.2668649639,0.0,-0.0337867471507,2.75665987446,64.4952987793,-0.0431465749168,2.37636660933,58.3569270177,0.019801980198,2.17552370063,53.7680030782,-0.027397260274,2.62025479647,41.1040726595,0.000792831010992,2.2181510202,70.5230366319,0.00613147752231,2.69960520638,68.8571322017,-0.0318257956449,3.37152724346,53.9145436511,-0.012084592145,3.00730561401,61.8287396881,-0.0103093599745,2.36175722853,67.5068519383,0.00145137880987,2.75661865323,50.7014569537
59,2000-03-28,-0.0138549307253,1.37767866203,62.4772472388,0.0,-0.00272481005378,2.8471338526,63.9981377633,-0.0384224311545,2.48860456981,52.7147898173,-0.0210355987055,2.23060133954,50.1066791692,-0.0220070422535,2.62543960819,39.0912383227,-0.00633904973113,2.20840871653,68.8895791788,-0.0620498048287,2.64689833748,56.2325735131,0.00173010380623,3.41922681705,54.0750779274,-0.00917431192661,3.03108593766,60.3695407928,-0.0234375,2.39110955174,62.8971379281,-0.0101449275362,2.73195805752,49.0466083453
60,2000-03-29,0.00206611570248,1.375392923,62.8956554507,0.0,0.0154827099313,2.72970384729,65.6156240134,0.0150784077201,2.50096644402,54.5024259219,0.0338842975207,2.2349305282,55.2783113609,0.00900090009001,2.66396254646,40.3495311303,0.00398714513557,2.19714646778,69.3671361783,-0.015357367114,2.67210701185,53.7680532413,-0.0397236614853,3.36286525059,49.779997759,-0.00617283950617,3.00085990168,59.3636789577,0.005333248,2.42919419138,63.4937047672,0.00585651537335,2.56736178423,50.0498855664
61,2000-03-30,-0.00927865402062,1.36961246391,59.6710217714,0.0,-0.041704105828,2.60025728622,57.9467162359,0.00950683303624,2.50235168821,55.6578338829,0.0415667466027,2.20246431636,60.8246040461,0.007136485281,2.66147163937,41.3926379588,0.0293885016097,2.20420567361,72.7061099097,-0.00179968145507,2.62160336325,53.47681249,-0.0719424460432,3.39618579576,43.3336176991,0.0,2.93457392696,59.3636789577,-0.051060927411,2.35831951803,54.4232722607,0.00145560407569,2.54468940932,50.3132837899
62,2000-03-31,-0.00353767600571,1.37361132859,58.4519534482,0.0,-0.0458586817665,2.66696427296,51.1610462767,-0.00176574455562,2.5173326939,55.3738863659,-0.031465848043,2.28742957031,55.0296917548,0.00620017714792,2.57531087564,42.3427215167,-0.0169754012346,2.23686884549,67.9625777897,0.0649038437254,2.52453206549,61.5508649675,0.0348837209302,3.60478827548,46.6798029224,-0.0201863354037,2.90112911091,55.8558238424,-0.0160725870021,2.48949060316,52.0322162398,-0.0116279069767,2.5182914229,48.1268397374
63,2000-04-03,0.00334168755221,1.38391946203,59.2949127609,0.0,0.0632663717749,2.74728579411,58.1141675277,-0.109080188679,2.49802959221,41.36075026,-0.0142630744849,2.39231573045,52.6577542522,-0.00528169014085,2.56742153882,41.7184469319,-0.0251176475778,2.25075684514,61.6609975993,0.0355531091722,2.45795970173,65.3306731571,-0.0196629213483,3.65233882291,45.0101120939,0.0380348652932,2.90771049382,60.4967651221,-0.000710318117244,2.5276337944,51.9253846544,0.0,2.43837206226,48.1268397374
64,2000-04-04,0.0108243130724,1.35797193485,61.9937637775,0.0,-0.0212177558312,2.94189600729,55.1016384709,-0.030443414957,2.81086879982,38.7358420403,0.0281350482315,2.36865678042,56.5770307339,0.0362831858407,2.48464107224,47.422861994,0.0213366505636,2.23871538171,64.5891903126,-0.0326975677153,2.49607793819,59.3468871532,-0.0391595033429,3.5863029467,41.8618241777,0.0671755725191,2.82651136577,67.2869268731,0.0405117270789,2.42405869975,57.3056281416,0.0588235294118,2.36346569522,58.5676584473
65,2000-04-05,-0.0255354200988,1.30554412754,52.9739849232,0.0,-0.0464188206812,2.88176026791,49.218089216,-0.0361774744027,2.74984684968,35.9082142345,0.0258014073495,2.41663051975,59.9441147931,0.0384286934244,2.58435360253,52.8747509391,-0.0405993181932,2.18897166079,55.6876734785,0.025352155493,2.54680161531,62.1471806858,-0.0178926441352,3.5463627828,40.5217588595,-0.00572246065808,2.95450667944,66.17334401,-0.0792348852459,2.47102734267,46.0184488041,0.0222222222222,2.48838922785,61.8733699062
66,2000-04-06,0.0160608622147,1.37987470802,57.094378256,0.0,0.0328642892215,2.94237528245,52.8764409587,-0.0042492917847,2.81349581166,35.591465291,-0.0175304878049,2.40973903605,56.6471731274,0.0164473684211,2.70710736694,55.1030284218,0.0135579306713,2.22529280868,57.6991397353,0.0137362631627,2.61085921242,63.6454171487,0.0273279352227,3.6027967169,43.4462170786,-0.0446043165468,2.92419883225,58.1423254603,0.0326408515,2.67483731739,50.0382482989,0.00135869565217,2.45060647866,62.0770237353
67,2000-04-07,0.00873544093178,1.40729724413,59.2208473534,0.0,-0.0258373500094,2.93187103951,49.7427383362,-0.0099573257468,2.8009221497,34.8196606771,0.00543056633049,2.4035309375,57.4148488253,-0.0129449838188,2.62859859501,52.9461547549,0.0222944812933,2.26247270486,60.8859635811,0.00813006036971,2.62578224745,64.5520024454,0.0266009852217,3.40166118948,46.2901909094,-0.0361445783133,2.96339083631,52.7997167137,0.0143677241379,2.77825547019,51.795395096,0.0203527815468,2.40305213083,65.0893246386
68,2000-04-10,0.00123711340206,1.3998355909,59.5294295354,0.0,0.0348722823596,2.94696008459,53.6336141718,0.0186781609195,2.8186402028,37.5290391975,-0.0246913580247,2.41590052375,52.8109967882,-0.0188524590164,2.56341520774,49.9211480519,0.011102203543,2.3160046529,62.4374104105,-0.0134408599405,2.5261950782,61.7864781403,0.0326295585413,3.34270787479,49.7191801475,-0.05,3.07758345584,46.6452325871,-0.0311613852611,2.79917882249,47.8114682979,-0.0212765957447,2.41798468308,59.6468449014
69,2000-04-11,-0.0115321252059,1.35926828668,55.3216837112,0.0,-0.0621737370669,2.92710965232,46.4830372061,-0.0394922425952,2.72468511764,34.2288091176,-0.000791139240506,2.42642784694,52.6688667702,0.015873015873,2.60041694451,52.3434324088,-0.00666676078431,2.26292153229,60.8590192612,-0.00653955517793,2.44362332981,60.4477968361,-0.0706319702602,3.40822314716,43.0959700365,0.0345394736842,3.2254177308,50.7060000755,0.0175438596491,2.8976116722,50.0675140372,0.00679347826087,2.46575852074,60.7512974588
70,2000-04-12,0.0025,1.33054219357,56.038760408,0.0,-0.0364372157551,3.03030673748,43.083206249,-0.0352422907489,2.80092426424,31.6589398332,0.0134600158353,2.31169408572,54.8914299294,0.0222039473684,2.59545662705,55.6279747051,0.0272404289529,2.16278917406,64.7536204309,-0.0126165411851,2.45419846015,57.8602317036,0.024,3.61549403394,45.5621668751,0.0476947535771,3.2656429427,55.8728666926,0.010775862069,2.91537459623,51.4792864832,0.0350877192982,2.35437081425,65.9674687812
71,2000-04-13,-0.0193269891937,1.30059654971,49.4188151331,0.0,-0.0630251932773,3.00500224519,38.0836129957,-0.0152207001522,2.8411960236,30.6271315506,-0.00078125,2.27152679157,54.7286287535,-0.0209171359614,2.62396352784,51.917255494,-0.0322828623166,2.18022576384,57.2812460627,0.0533332822222,2.39940668426,64.6601546466,-0.095703125,3.61342332687,38.2687857024,0.0273141122914,3.32084035084,58.6719392191,-0.0220327846482,2.85743554596,48.4316201231,-0.013037809648,2.21362679734,62.5255892083
72,2000-04-14,-0.0328456402519,1.33928566598,40.7737385034,0.0,-0.0196188337288,2.97786967736,36.7442817007,-0.0216383307573,2.81057418263,29.1926691583,-0.00156372165754,2.24649137835,54.3812391862,-0.012325390304,2.65908523825,49.8511950979,-0.0595710938432,2.23477700277,46.8781680599,-0.0158227449661,2.50063594499,61.3296041979,-0.172786177106,3.79996301033,29.8636305317,-0.01329394387,3.15983950271,56.7341450736,-0.0465114461871,2.90479540715,42.7983410027,-0.0356671070013,2.01267638644,54.2893501884
73,2000-04-17,-0.0521472392638,1.40671014505,31.6253283274,1.0,0.00171527498291,2.98749145732,36.9489649505,-0.0616113744076,2.7760534381,25.5961763865,-0.0148786217698,2.22977395932,51.0650861645,0.00665557404326,2.64309224703,50.9718205067,-0.0244931443743,2.28428333007,43.582234052,-0.0150053961549,2.53070260479,58.3106877992,-0.0548302872063,4.28929518233,28.117821582,-0.0748502994012,3.11627918673,47.3731568083,-0.0548780434265,2.99772176604,37.5121465716,-0.0465753424658,1.9377682935,46.0611353363
74,2000-04-18,0.0397595931577,1.57163351937,41.7901098379,1.0,0.127853813849,2.96317884896,49.9670602607,0.030303030303,2.93744931233,29.8893826945,-0.033386327504,2.17043690334,44.5918516342,0.0578512396694,2.60635493491,59.4998589536,0.0584415584416,2.3112823359,52.0354258711,0.0201306233357,2.51315298248,61.0398528723,0.0524861878453,4.4522999605,31.9916074558,0.00647249190939,3.35976333757,48.110770682,0.00967741835588,3.14253882508,38.8674060553,-0.0545977011494,2.02433811637,38.9548605501
75,2000-04-19,0.0280124499778,1.68493188212,47.9004268271,1.0,0.0217611181137,3.37778415439,52.0152196566,0.0645424836601,3.03411913556,38.3026091107,0.00328947368421,2.19726520223,45.3029934501,0.01875,2.68779565669,61.9439901701,0.021267795501,2.4553113061,54.8420929383,0.0127999877333,2.56876076371,62.7435760826,0.161417322835,4.52122343622,42.7468449238,0.0498392282958,3.3813383106,53.5450296425,0.03194867405,3.15470175633,43.2831096124,0.00759878419453,2.13152914452,40.2608435841
76,2000-04-20,-0.00648788927336,1.69422823919,46.6449548281,1.0,-0.0198117097087,3.35640134658,49.9661422886,-0.0345356868764,3.16907002388,35.6763965497,0.0155737704918,1.95981879158,48.6728253055,0.00766871165644,2.61731693329,62.947358971,0.0,2.35331953624,54.8420929383,-0.00631905905494,2.6045545992,61.3001608076,-0.0350282485876,4.97578728048,40.9875031192,0.0137825421133,3.3672888914,55.0179125236,-0.0325077431587,3.15383122414,40.0147909054,0.0135746606335,2.0277336045,42.6396306712
77,2000-04-24,-0.0143665650849,1.69677089397,43.9177657447,1.0,-0.070237507582,3.36818453717,43.5463495966,-0.144674085851,3.23089117867,27.4721642645,0.0153349475383,1.99022598354,51.8664042897,-0.0076103500761,2.47975218944,61.2093975549,0.00600720922777,2.35172043214,55.7091420264,0.00794910510454,2.56363455467,62.4626348988,-0.0749414519906,5.07937287854,37.5513342939,0.0105740181269,3.26084974607,56.1815905936,-0.0271997979853,3.17963135053,37.5433511909,-0.0193452380952,2.03318147826,40.1525215683
78,2000-04-25,0.0220848056537,1.67331761062,48.8020804071,1.0,0.061956485879,3.57990343967,49.2998103887,0.0223048327138,3.56450425172,29.7658291315,0.0206677265501,1.95587238986,55.9092078072,0.0268404907975,2.42589467091,64.8657345983,0.0334394936407,2.35735597369,60.3054912884,0.0252365682645,2.51293860794,65.9838652074,0.0493670886076,5.10430999364,40.8078733465,0.0284005979073,3.16859191942,59.2621632215,-0.0032895786011,3.21738762953,37.2518367421,0.0394537177542,2.08255986506,46.8320526573
79,2000-04-26,0.0231198202247,1.663711754,53.4714703408,0.0,0.0368474601736,3.7744408098,52.5864478979,0.0181818181818,3.57398656709,31.7041383891,0.00934579439252,1.87893147836,57.676109913,0.00448095593727,2.37492158636,65.4666676288,0.0238829914222,2.42106546061,63.33034593,0.00102566461538,2.45817163323,66.1264506536,0.0289505428227,5.10777649718,42.7851753939,0.00145348837209,3.13699795285,59.4238508363,0.039603960396,3.12939488164,42.9739011749,0.0510948905109,2.18900960093,54.2365892454
80,2000-04-27,-0.0335794250114,1.67752639023,46.6612087002,1.0,-0.0745310361081,3.87252883597,45.8705332935,-0.0366071428571,3.6004483682,29.8834173338,-0.016975308642,1.85017127231,53.447315236,-0.02156133829,2.28513039819,60.1147697584,-0.0338600451467,2.48452594882,56.5890928368,-0.0266393672001,2.39722276125,59.1807061381,-0.0750293083236,5.09685643158,39.0399989319,-0.0232220609579,3.0696644364,55.6200740864,-0.046031847619,3.1379509493,38.4153304479,-0.0277777777778,2.15730570062,49.9552852377
81,2000-04-28,0.027972027972,1.73187157297,51.9651604496,0.0,0.0848000326861,3.96714705904,52.718036384,0.0491195551437,3.58516757274,35.0740740507,0.0102040816327,1.81524149135,55.5225437878,0.00607902735562,2.33669401204,61.0604731037,0.00545180685358,2.52667671793,57.3496451227,0.0105263557895,2.47248897373,60.8825763516,0.0950570342205,5.28072896043,45.1043316191,0.00594353640416,3.10211305321,56.3719475313,-0.0116471493268,3.18269479999,37.3844814018,-0.00571428571429,2.16418400749,49.1201476333
82,2000-05-01,-0.00297619047619,1.70943434505,51.3635516357,0.0,-0.0176992086042,4.20116512667,51.1405835977,0.030035335689,3.70043059748,38.2330440119,-0.026418026418,1.8141673775,49.3289423654,-0.00604229607251,2.00516966263,59.5401447625,-0.0147173650147,2.36586788509,54.5557733295,-0.00520835291884,2.11581947621,59.5457758626,0.037037037037,5.46888561247,47.503928324,-0.0280649926145,2.71827900789,51.8761742029,-0.0235691313131,2.91921830901,35.3418037116,0.014367816092,2.08059233035,51.3115746791
