,Date,SPY_Price,SPY_Vol,SPY_RSI,VIX,AAPL_Price,AAPL_Vol,AAPL_RSI,MSFT_Price,MSFT_Vol,MSFT_RSI,XOM_Price,XOM_Vol,XOM_RSI,JNJ_Price,JNJ_Vol,JNJ_RSI,GE_Price,GE_Vol,GE_RSI,BRK-B_Price,BRK-B_Vol,BRK-B_RSI,AMZN_Price,AMZN_Vol,AMZN_RSI,WFC_Price,WFC_Vol,WFC_RSI,JPM_Price,JPM_Vol,JPM_RSI,T_Price,T_Vol,T_RSI
20,2000-03-15,103.383783,1.07641901385,48.2278217568,22.34,3.844924,3.16171795064,49.8930844428,33.031268,2.40946947867,42.3062166792,26.456709,2.18102461902,52.3226592747,25.674014,1.78016632323,45.6284339992,27.118392,2.04748779884,46.4108065685,32.52,2.45428903064,54.805538355,63.75,3.97435054712,41.2180738912,11.747759,2.63060626764,48.3101601391,34.115797,1.98980790237,56.6387644509,19.393686,2.38261542908,46.8949152097
21,2000-03-16,108.213256,1.14945987176,53.7320961673,20.77,4.020633,3.17057368929,52.0101020848,33.031268,2.34794452917,42.3062166792,27.137268,2.17760370406,54.1893843185,26.6334,1.93962871437,48.5918886722,28.222417,2.16309506573,49.7721614483,34.040001,2.733704221,57.5295176468,66.25,3.97638016185,42.8524281235,12.563576,2.90849095319,51.9776023868,36.9887,2.09958217993,61.6556072131,20.591531,2.40222318527,50.9937901229
22,2000-03-17,108.92848,1.24875501398,54.4736321606,22.370001,4.134327,3.17105661869,53.3299735817,34.41659,2.25747412195,45.4879228737,26.244035,2.20302937404,51.4540517076,26.549976,1.97718121967,48.3548129704,28.400079,2.16931325463,50.2912114781,34.0,2.82266827588,57.4352749901,64.8125,3.51815246742,42.1552477904,12.563576,3.11422311118,51.9776023868,37.34782,2.32592501076,62.2208344593,20.876732,2.5564464173,51.9080602486
23,2000-03-20,108.372486,1.25676083214,53.7804803354,22.959999,4.068178,3.11804669638,52.4615493552,33.723929,2.29975941125,44.2263695672,25.478407,2.25465773097,49.249724617,26.466551,1.93945614163,48.1119814989,28.615811,2.13571413815,50.9282121514,33.560001,2.79637805754,56.3842365735,64.1875,3.35342019476,41.8490159367,12.380017,3.08721070521,51.1045365454,35.526595,2.29936353594,57.7544706195,20.27781,2.60198371691,49.886221555
24,2000-03-21,110.596462,1.26874180942,56.0923607851,21.700001,4.463006,2.99507800005,56.8047007337,35.585455,2.36626934131,48.2189355462,26.2015,2.3496646603,51.288581954,26.779394,1.92182291603,49.1035130854,30.557371,2.03721746988,56.1587800739,35.860001,2.82205183088,60.3116147176,72.375,3.22754385591,47.0606277136,12.910298,3.10390107791,53.4416611696,37.758229,2.45249827031,61.277857028,20.648571,2.69048611252,51.1058173813
25,2000-03-22,111.268254,1.29101915753,56.7680894796,21.49,4.768947,3.26639120057,59.7522087195,35.75862,2.44020497429,48.5731994961,25.499674,2.36511864409,49.2999541675,27.446793,1.93537647133,51.1630535801,30.633511,2.2353315952,56.3475405204,36.060001,2.97672307265,60.6305073423,70.6875,3.27881625106,46.1782227788,13.053066,3.17661009112,54.0533286952,37.578679,2.53684747601,60.8554175846,19.764447,2.73547973165,48.2114643913
26,2000-03-23,113.1679,1.23962526073,58.6304927641,22.26,4.673857,3.41364088523,58.4693836419,38.745721,2.26604252639,54.1686112473,25.691081,2.35861061217,49.8485692701,26.695969,1.93049261515,48.8619853839,32.486235,2.16902457346,60.6159834819,35.48,2.89655408175,59.203422279,67.6875,3.23897336397,44.6389180543,13.52216,3.11955910778,56.0173733958,40.425937,2.46479044771,64.832520299,19.878528,2.84060165233,48.6000327169
27,2000-03-24,113.83976,1.2889552838,59.2724221367,23.309999,4.587036,3.45576057595,57.3073020183,38.680784,2.46013274009,54.0363920673,26.28657,2.36697053918,51.536345067,24.109797,1.93877243788,42.1130905164,32.295886,2.32528739597,59.9925058231,35.98,2.86491221392,60.0421581186,72.6875,3.20896981142,47.6477291285,13.379392,3.13315428681,55.2734839312,39.476848,2.68953663496,62.6380156326,19.621847,2.8201665526,47.7658618027
28,2000-03-27,112.635107,1.23952777126,57.614199387,24.530001,4.615976,3.37325869829,57.5978999269,36.040014,2.26351904349,49.0043632243,26.036675,2.35224038794,50.7942609215,23.275548,2.28416702786,40.2575500048,32.067467,2.30287759868,59.2361512167,34.200001,2.82054634076,55.8161135569,73.125,3.43826187218,47.9040157331,13.348795,3.06971363864,55.1112293405,38.861224,2.74950343484,61.2469114503,19.707407,2.72466751348,48.0731956465
29,2000-03-28,111.986447,1.25576379706,56.73013796,24.860001,4.601506,3.1908835771,57.3958249922,36.126597,2.49730735986,49.1649262503,26.882059,2.27248594686,53.1548680715,24.026372,2.39558976513,42.6117430347,31.674083,2.31111658224,57.9348551933,33.34,2.7997472445,53.9193007027,70.125,3.37983937295,46.2963219718,13.277415,3.07184449886,54.7235475955,38.681664,2.65211117681,60.8392283829,19.393686,2.70346132804,47.0237279346
30,2000-03-29,112.102245,1.23778496107,56.8524070504,24.1,4.496081,3.1120802181,55.9172281687,37.122297,2.46936301548,51.0003023006,27.392477,2.25648216436,54.5177100297,23.713529,2.41348196158,41.9000622157,33.095352,2.27675877887,61.1265761249,33.34,2.65074330387,53.9193007027,66.25,3.49421720013,44.309311675,12.869507,3.0787087755,52.5386885844,37.091307,2.58534283645,57.3420333361,19.279605,2.74202191418,46.6407055235
31,2000-03-30,110.225799,1.19139380305,54.2811896566,25.469999,4.159133,3.04785382909,51.5283061668,35.801912,2.52676003545,48.5935280026,26.754454,2.28994802773,52.5411315555,23.609248,2.45223676789,41.660135482,32.232443,2.37460356921,58.346056262,34.779999,2.38632021901,56.5642764766,66.5,3.54182353726,44.4683806654,12.787925,3.02811115792,52.1082501486,35.706155,2.66275164395,54.5184183966,18.994404,2.62307925288,45.6784737456
32,2000-03-31,111.476786,1.23081239814,55.6640735274,24.110001,4.491946,3.29613767889,55.1271004099,36.797612,2.58277682606,50.4188131306,26.541779,2.27848140075,51.8923726275,23.442398,2.44065111957,41.2689955525,31.597943,2.34536247586,56.39475411,36.400002,2.52232596787,59.2841166488,67.0,3.47283312645,44.7946209501,13.297811,2.9480050508,54.5174805078,35.783108,2.74421499554,54.6467672549,19.222565,2.59500423853,46.5903748437
33,2000-04-03,112.125445,1.19508685709,56.3719275819,24.030001,4.40926,3.43449314731,54.0948625114,31.472781,2.51299050514,42.1409567754,27.392477,2.17741318751,54.2308798554,24.109797,2.38904641471,43.4653809259,32.689281,2.25578624206,58.8438120869,35.099998,2.6252050688,56.3547163677,63.5625,3.27891852955,42.998059545,14.256395,2.93278209401,58.5707462429,37.963443,2.5897332244,58.1115180306,20.42041,2.48206348659,51.0529426888
34,2000-04-04,111.291455,1.20587981236,55.1997518836,27.120001,4.210812,3.42195190673,51.6917511583,30.671892,3.0325371756,41.0912585386,28.073036,2.2616011955,56.0009156286,25.611445,2.43097416127,47.9924139061,31.268001,2.25135186811,54.7045103495,36.18,2.61285988795,58.1326634361,63.9375,3.39691262985,43.2548958509,14.113627,3.01405452684,57.7774364989,35.789265,2.67329966471,53.8665172325,20.990813,2.51777692531,52.9879342277
35,2000-04-05,110.596462,1.19195624272,54.2276903021,28.41,4.312103,3.50915376586,52.7989283287,29.914294,3.1041025234,40.11348074,27.137268,2.30611675055,53.080974902,25.86172,2.51694479842,48.7006589747,31.128418,2.38051741004,54.3163306234,36.759998,2.70411152842,59.0592009649,62.1875,3.09111544166,42.3340506324,13.848487,2.94973421821,56.3121196631,35.634557,2.87041309522,53.578415181,21.133413,2.53842654059,53.4637131435
36,2000-04-06,111.557812,1.14439925064,55.3527503967,27.15,4.140529,3.55716282314,50.760363959,29.78442,3.17093112581,39.9449190301,27.817826,2.33808362927,54.8520506942,24.985759,2.44185834862,46.4122178576,31.851745,2.38274137542,55.9904337504,37.259998,2.58992990017,59.8515619804,64.25,3.08750530575,43.7929368644,13.216229,2.89948485548,52.9965137167,36.072904,2.82457838094,54.2949221689,21.386179,2.53744449529,54.3115737229
37,2000-04-07,112.264444,1.16101364281,56.1718950721,24.389999,4.357581,3.54947910912,53.1286925721,30.845057,3.05998118513,42.0038214837,27.073466,2.33754560162,52.6052805262,24.714628,2.4777011046,45.7242484253,32.24513,2.3295982555,56.8794544056,36.82,2.52504070944,58.8153199481,67.5625,3.16135669529,46.0601728013,12.971484,3.03982952673,51.7757539204,35.634557,2.85959190087,53.441619054,21.278636,2.57096251556,53.8795146406
38,2000-04-10,111.824248,1.11350614163,55.5155136018,25.99,4.134327,3.6308925364,50.5420371187,29.806066,3.16549977119,40.5935230356,26.626849,2.31864826031,51.3010114791,25.361171,2.47990502566,47.638888616,32.372026,2.28496023145,57.1681796045,36.419998,2.49638103221,57.8730041773,63.375,3.15368295753,43.7522140226,12.889902,2.9623073419,51.3677379757,36.356534,2.81238411893,54.6558300268,21.221282,2.44704337325,53.6440762154
39,2000-04-11,111.499918,1.09479517793,55.0254358193,27.25,3.95035,3.77090699946,48.5279024005,29.048468,3.20010925762,39.5908319753,27.009663,2.29433758078,52.3485966946,26.111995,2.53016083174,49.7676585903,32.816177,2.22405706469,58.1820197033,36.080002,2.48669460917,57.069031299,63.375,3.22269262378,43.7522140226,13.175438,2.87628382656,52.7168465936,35.479848,2.80793455059,52.9221160506,21.68012,2.38982718716,55.261967994
40,2000-04-12,108.441952,1.08041289236,50.6631730198,28.98,3.613402,3.52486915874,45.12116481,27.489981,3.23427980076,37.613663598,27.20107,2.30871400605,52.8729606584,25.69487,2.56354294613,48.6313723815,31.826362,2.24379978967,55.1713495158,37.419998,2.45675610877,59.3702729558,56.375,3.07088996723,40.1529806423,13.705719,2.79236707473,55.1093198084,35.815053,2.79375393768,53.5054704633,21.565411,2.12307218799,54.7676237309
41,2000-04-13,106.936169,1.17215520803,48.6966439941,29.4,3.764305,3.60858318503,46.8498268466,27.446689,3.33177912658,37.5597622552,27.222338,2.29158537863,52.9324953911,25.444596,2.60351930711,47.9518270121,30.557371,2.25196655226,51.6282025858,37.799999,2.57385074041,59.9992918819,48.0,3.30829483878,36.4425155247,13.624137,2.84767054528,54.6690753297,34.861013,2.76547340917,51.6221216792,21.565411,1.90139199171,54.7676237309
42,2000-04-14,100.820235,1.15782759065,41.8682788063,33.490002,3.700223,3.58595921164,46.2103774728,25.671746,3.2416748703,35.4077147011,26.796989,2.23638620709,51.5842788944,24.464353,2.62780278958,45.3824314825,29.59293,2.29173898868,49.1467241243,36.919998,2.60509163918,57.8535784593,46.875,3.88655872767,35.9804872356,13.053066,2.7955586286,51.6795215732,32.540384,2.833584107,47.4218849376,19.557992,1.87852956401,46.9090018397
43,2000-04-17,104.34153,1.32723683776,46.3490998293,28.950001,4.097118,3.58235795134,50.5360148241,26.277824,3.26984243972,36.6890859602,25.691081,2.16361786095,48.2769745986,25.86172,2.61951951953,49.3821505215,30.86193,2.36332661802,52.2694182506,37.18,2.62917959267,58.3092813198,47.0625,3.8916157495,36.1201228816,12.849111,2.91719356852,50.6560784517,32.437251,2.97891714207,47.2451548921,19.213863,2.05255293878,45.7449504438
44,2000-04-18,107.0983,1.3739805824,49.5015200309,26.120001,4.196342,3.82896704618,51.5437939923,27.901248,3.26596948665,39.9879145253,25.925023,2.01283495961,48.9926271149,27.196519,2.70230346393,52.7979079188,31.775605,2.30798855072,54.3569750808,37.700001,2.64099554242,59.221508383,54.9375,3.88193008272,41.6497890295,13.318206,2.83147722912,52.8764855331,33.210794,2.92330738052,48.7277548324,19.041799,1.99285146697,45.1652384698
45,2000-04-19,106.102178,1.45559860293,48.4376575907,27.02,4.006163,3.88387720705,49.5424451413,27.251878,3.36617510335,39.1439402327,26.350372,2.02721564128,50.2863881711,27.446793,2.74853182477,53.4077537995,31.57256,2.3942428911,53.815877219,37.599998,2.66149209995,58.9648303334,53.4375,4.3531969939,40.9512890939,13.297811,2.72711022215,52.769685936,32.1794,2.88227620137,46.9093747432,19.242541,2.00295193885,45.9912848714
46,2000-04-20,106.611839,1.39224646448,49.0175927064,25.85,3.931745,4.03529898329,48.7758084834,27.338461,3.2976866419,39.320586921,26.882059,2.04735242213,51.8651429815,27.238231,2.70154081956,52.819458342,32.181677,2.38176511236,55.1998627803,38.279999,2.5775003527,60.178896445,52.375,4.19547753631,40.4541503788,13.644533,2.54809562132,54.3898157186,31.895771,2.90180090133,46.4166197138,18.898412,2.03271342345,44.7945983111
47,2000-04-24,105.453518,1.39034033038,47.7547928654,27.370001,3.985491,4.0056140148,49.3612540176,23.074267,3.27524021261,34.2547616905,27.179803,1.96588350533,52.7346881202,27.989055,2.64181997601,54.6786338723,32.905003,2.37682979494,56.7905126222,38.799999,2.56372055843,61.0895832308,49.8125,4.1665256482,39.264901601,13.950464,2.56807427344,55.7745504103,30.838588,2.82818556706,44.6097613304,19.385928,2.05868922654,46.8223954182
48,2000-04-25,109.831936,1.39012492254,52.5362086726,25.24,4.243887,3.92863478556,52.0848763923,24.026676,3.78920936919,36.155249966,27.562617,1.9516029569,53.8436882418,28.135049,2.68957209521,55.035045406,33.704469,2.39216089692,58.4762167011,39.040001,2.34405718154,61.5098644258,52.4375,4.25825720133,41.0998125686,14.052441,2.59647373367,56.2327513695,32.205188,2.88520884088,47.3504504009,20.619056,2.01376036863,51.4853224216
49,2000-04-26,108.592511,1.47497543794,51.1649822488,26.969999,4.012364,3.92553668744,49.6115666717,23.550472,3.82059690512,35.6226273012,27.264873,1.93856805362,52.8460342806,27.613643,2.58086660872,53.4811778663,33.146118,2.40725085237,56.8731913922,38.5,2.28894778049,60.0013886594,53.5,4.40924950131,41.8356050733,14.052441,2.54223198628,56.2327513695,31.534777,2.98182507241,46.190597056,20.188895,2.08947130055,49.9061482596
50,2000-04-27,108.233488,1.43702593262,50.7679141086,26.190001,4.192208,4.06053052304,51.463643948,24.178196,3.87926133103,36.890403601,27.45628,1.95353331954,53.4199957109,27.697068,2.46238293627,53.6975602934,32.790794,2.29962034479,55.8650035772,38.400002,1.98514760829,59.7208198844,52.875,4.37740966257,41.5199809684,13.726114,2.16028765119,54.3059864317,30.477605,2.88727630004,44.4158175596,19.844766,2.13108220267,48.6706913454
51,2000-04-28,107.561628,1.29931892465,50.0164898788,26.200001,4.10332,4.05785640267,50.51432266,24.15655,3.96580266493,36.8645065696,26.435442,1.89317647739,50.0582677161,27.530218,2.3523500674,53.1857117099,31.927884,2.2053448917,53.4831501077,38.32,1.84498339956,59.490591372,55.1875,4.29102460228,43.1613008123,13.399788,2.023084576,52.4469761937,29.755628,2.74399996173,43.2420079874,20.102863,1.99497991968,49.6379921064
52,2000-05-01,109.021146,1.29825320213,51.6255269451,25.879999,4.111588,4.0383979256,50.6020030787,25.433643,3.83461764933,39.4584370456,26.541779,1.90844516312,50.3946538142,27.592787,2.36207827864,53.3581837359,32.359339,2.27458208854,54.4868533636,37.139999,1.8480208491,56.1856515545,59.9375,4.35676873964,46.3602516911,13.420183,2.10426148218,52.5519902331,30.426038,2.79282659448,44.6472135249,20.475669,1.99223868018,51.0173024928
53,2000-05-02,106.843503,1.32577679576,49.1818454346,28.5,3.89867,3.99090058301,48.3211589606,24.199841,3.9335296125,37.90213245,26.626849,1.8216329206,50.6696356746,28.093336,2.35912992365,54.7381953659,32.701967,2.29389654182,55.2795585862,34.98,1.910223804,50.83760941,56.125,4.58847580494,44.2905215,13.501765,2.05990377055,52.981655703,31.405857,2.69539452723,46.6444126403,19.443282,1.9544767996,47.3057485297
54,2000-05-03,104.34153,1.32668575674,46.5622555353,31.629999,3.805648,3.87805442253,47.3564341646,24.437943,3.92910447841,38.3872712337,26.37164,1.74029127405,49.8126801552,27.780493,2.37958035234,53.7107201181,31.686769,2.11702688084,52.47797806,34.900002,1.90226123304,50.6528857909,54.125,4.43781797516,43.2428487538,13.307382,1.94313062466,51.824909209,30.632313,2.60237905587,45.3092589578,19.242541,2.0716154412,46.6234731144
55,2000-05-04,105.129188,1.38648941988,47.4733976535,30.77,3.660947,3.74568911256,45.8823546423,24.394652,3.94543954223,38.3309468191,27.052198,1.6808061519,52.0498201087,27.717924,2.336064172,53.5029349575,31.268001,2.21553698908,51.3670920058,35.52,1.89141421511,52.0497762858,55.0625,4.48141404885,43.8864943349,13.040825,1.95536278697,50.2680137248,30.219754,2.6706276365,44.6048290136,18.841057,1.95727909434,45.2725332539
56,2000-05-05,106.403307,1.35551009133,48.9305166777,27.530001,3.741566,3.80962405996,46.8361333237,24.632754,3.69437160748,38.8415162833,27.222338,1.73982911076,52.5963021734,28.030768,2.24983868129,54.4150856028,32.080164,2.07007636953,53.3483997455,35.880001,1.89510632373,52.851464474,58.5,4.39042997238,46.2006773299,13.081833,1.9078609039,50.5046531137,29.781416,2.48136263114,43.8554174133,19.730056,2.00917939348,48.6788428694
57,2000-05-08,105.604077,1.37575217809,48.0652852521,28.200001,3.642342,3.81835535107,45.8082241197,24.178196,3.7209958769,38.2166463207,27.37121,1.68515004038,53.0803301575,29.282141,1.92948634734,57.8376238833,31.940571,2.13481891529,52.9647347334,36.060001,1.88222920099,53.2557010003,56.015621,4.35700685748,44.8187400305,13.532931,1.88274087024,53.0470296484,29.704062,2.45028545313,43.7213174424,19.672702,2.11576846011,48.4774684028
58,2000-05-09,104.758526,1.36532881622,47.1527476379,28.93,3.487305,3.88826296141,44.2388746175,23.485535,3.53941937156,37.2714448497,27.030931,1.67128734666,51.828987199,29.031866,1.95246211912,56.9529216464,31.750222,2.12564332164,52.4328173192,35.400002,1.72537895942,51.5783317922,56.25,4.48490230091,44.9793563858,13.614949,1.98621166524,53.4963171909,29.239936,2.40616063563,42.9069701412,19.414605,2.11101477863,47.5615378484
59,2000-05-10,102.395551,1.37292588586,44.6993762834,29.870001,3.284723,4.02597268444,42.2808907818,22.922748,3.62974082093,36.5124148329,27.732757,1.60842273302,54.1359101022,28.531317,1.87703113563,55.2057975408,30.836547,2.10422818246,49.9422957435,35.040001,1.70154285099,50.6776676633,53.3125,4.35618893129,43.3436473835,13.635453,1.98837188915,53.6111135009,28.36325,2.44359738332,41.4001890021,20.705088,2.10140648028,52.2299667252
60,2000-05-11,104.735325,1.44640576135,47.497545249,27.76,3.400484,4.1533920162,43.7525014152,23.50718,3.62217184806,37.8716228237,28.375098,1.63066687186,56.1253043913,28.719023,1.89153529971,55.732598541,31.026896,2.05984466111,50.4495397473,35.439999,1.73578952048,51.6481465042,54.875,4.34488587217,44.4551287318,13.94302,1.88773198799,55.3225217946,28.878952,2.40370541746,42.6262541125,20.90583,2.28943870898,52.9046624062
